2001,-1.5748031496062964,-40.34836554521594,-35.28206234494661,11.923509561304837,-15.96002422774076,-52.92707976720301,-46.684462691818055,-6.654813309626618,-52.319973844099934,-10.860199078888726
2002,-67.92280944865725,-35.22477004793368,-38.214396045721344,15.825621325883244,-14.818509707620295,-49.071648914498574,-31.85893095180297,-19.060858819894975,-49.799196787148595,-4.526079779239659
2003,-47.46822468224682,-31.24154844032912,-45.31052802384701,16.558308440227265,-18.564702888408192,-55.87999358254451,-32.02563604583414,-19.43419434194342,-51.35321128130895,-0.18752646542858856
2004,-49.035651665692576,-21.630094043887134,-41.444372153545864,15.763546798029541,-19.708029197080293,-56.68832250541396,-39.12583182093164,-20.048825144949642,-50.05945303210464,-6.249084463715458
2005,-46.47284201036736,-18.300653594771244,-21.621765237260213,11.705288175876388,-14.248366013071898,-58.55830254807236,-50.01318145557507,-23.44514017501054,-51.68782049954794,-18.747542113148928
2006,-50.72102915240171,-22.4251103950352,-12.909116448939445,4.706209969367872,-4.490571157237816,-58.6435070306038,-51.00506728413705,-30.570309364815536,-49.064615963813736,-18.80394970067077
2007,-17.08376047759754,-15.635545556805402,-6.686495786312071,18.13421020582144,-3.6470775601210357,-56.03411752480074,-45.677797593423946,-28.48382125246285,-42.640816794768845,-4.204529275921674
2008,2.0275659932847354,-6.176062658072929,32.96457823635783,28.291316526610654,14.565826330532206,-48.7349844769533,-42.765567765567766,-26.60361917553845,-28.856605061309924,-11.95338702250705
2009,-15.451745002462927,-5.760753913968681,12.46498599439776,3.4607391343634317,-6.065874625712336,-48.7349844769533,-42.60449277750316,-3.1696507056965437,-42.78199084511853,-27.548044702856416
2010,-48.54454572184651,11.475577879145082,33.16876705209822,3.171742656334479,10.657498925655347,-48.878182844336116,-37.360634905411565,-2.353643368652843,-34.67065611193343,-16.727692205956917
